date,open,high,low,close,adjClose,volume
2020-11-10,285.1700134277344,286.6600036621094,280.6199951171875,283.4200134277344,273.6092529296875,69024900
2020-11-11,286.0299987792969,290.25,283.3800048828125,289.760009765625,279.72979736328125,36102900
2020-11-12,290.760009765625,292.07000732421875,287.25,288.3999938964844,278.41693115234375,34414600
2020-11-13,290.1700134277344,291.57000732421875,287.8699951171875,290.92999267578125,280.8592529296875,24806900
2020-11-16,290.6199951171875,293.510009765625,289.989990234375,293.20001220703125,283.0507507324219,30168400
2020-11-17,293.3999938964844,293.739990234375,291.6099853515625,292.2699890136719,282.1529235839844,21843500
2020-11-18,291.70001220703125,293.3699951171875,290.0199890136719,290.1099853515625,280.067626953125,28069600
2020-11-19,289.5400085449219,292.70001220703125,288.8500061035156,292.3800048828125,282.2591247558594,22718400
2020-11-20,292.29998779296875,293.07000732421875,290.2900085449219,290.3800048828125,280.3283386230469,25907300
2020-11-23,291.4100036621094,292.75,288.07000732421875,290.3900146484375,280.3380126953125,26875600
2020-11-24,291.489990234375,294.9800109863281,289.6300048828125,294.4700012207031,284.2767639160156,24516800
2020-11-25,295.57000732421875,296.94000244140625,294.5899963378906,296.2799987792969,286.02410888671875,23326800
2020-11-27,298.30999755859375,300.1700134277344,297.8999938964844,299.010009765625,288.6596374511719,17163100
2020-11-30,299.3399963378906,299.9700012207031,294.7799987792969,299.6199951171875,289.2484130859375,27836200
2020-12-01,301.9700012207031,305.1400146484375,300.8299865722656,303.4599914550781,292.9555358886719,27521300
2020-12-02,302.25,304.20001220703125,300.3500061035156,303.8500061035156,293.3320617675781,23620000
2020-12-03,304.1700134277344,305.8800048828125,303.5299987792969,304.2799987792969,293.7471923828125,22828700
2020-12-04,304.3299865722656,305.6700134277344,303.6300048828125,305.5199890136719,294.9442443847656,19332100
2020-12-07,305.7099914550781,307.6300048828125,305.5199890136719,307.25,296.61444091796875,20851000
2020-12-08,306.760009765625,308.6000061035156,304.95001220703125,308.2900085449219,297.6184387207031,18341500
2020-12-09,308.07000732421875,308.3599853515625,300.2099914550781,301.30999755859375,290.8800048828125,48839300
2020-12-10,299.2099914550781,303.67999267578125,298.0899963378906,302.5199890136719,292.0480651855469,27519500
2020-12-11,300.80999755859375,301.9800109863281,298.4700012207031,301.8500061035156,291.40130615234375,26760400
2020-12-14,303.0799865722656,306.04998779296875,303.010009765625,304.0400085449219,293.5155029296875,28804800
2020-12-15,306.3699951171875,307.2900085449219,304.1099853515625,307.2900085449219,296.6529235839844,25709000
2020-12-16,307.70001220703125,309.7900085449219,306.6199951171875,308.9800109863281,298.28460693359375,25461900
2020-12-17,310.6300048828125,311.239990234375,309.3900146484375,311,300.234619140625,23730500
2020-12-18,311.6600036621094,311.9800109863281,307.6099853515625,310.05999755859375,299.3271789550781,41173400
2020-12-21,306.4599914550781,309.4700012207031,303.6000061035156,308.9200134277344,298.7671203613281,37095500
2020-12-22,309.8500061035156,310.7099914550781,306.8500061035156,309.760009765625,299.5794677734375,26176300
2020-12-23,309.80999755859375,310.17999267578125,308.0400085449219,308.20001220703125,298.0707702636719,21201300
2020-12-24,308.4700012207031,310.0199890136719,308.3900146484375,309.55999755859375,299.3860778808594,16785000
2020-12-28,312.25,313.1700134277344,310.3599853515625,312.67999267578125,302.4035949707031,22497700
2020-12-29,314.04998779296875,314.69000244140625,312.0299987792969,312.9599914550781,302.6744079589844,25871900
2020-12-30,314.1600036621094,314.489990234375,312.3299865722656,312.9700012207031,302.68408203125,18138100
2020-12-31,312.8699951171875,314.239990234375,311.760009765625,313.739990234375,303.4287109375,21611400
2021-01-04,315.1099853515625,315.2900085449219,305.17999267578125,309.30999755859375,299.14434814453125,45305900
2021-01-05,308.2900085449219,312.1400146484375,308.2900085449219,311.8599853515625,301.6105041503906,29323400
2021-01-06,307,311.8800048828125,305.9800109863281,307.5400085449219,297.43243408203125,52809600
2021-01-07,310.2799987792969,315.8399963378906,310.25,314.9800109863281,304.62799072265625,30394800
2021-01-08,317.3399963378906,319.3900146484375,315.0799865722656,319.0299987792969,308.54486083984375,33955800
2021-01-11,315.9800109863281,317.19000244140625,313.75,314.4200134277344,304.08648681640625,32746400
2021-01-12,314.4599914550781,315.5799865722656,311.20001220703125,313.9200134277344,303.6028137207031,29266800
2021-01-13,314.19000244140625,316.8599853515625,313.57000732421875,316.0400085449219,305.6532287597656,22898400
2021-01-14,316.5,317.5299987792969,313.8599853515625,314.3500061035156,304.01873779296875,23500100
2021-01-15,314.1300048828125,315.1199951171875,310.5799865722656,311.8599853515625,301.6105041503906,35118700
2021-01-19,314.25,316.92999267578125,313.1199951171875,316.4100036621094,306.0109558105469,24537000
2021-01-20,320.1400146484375,324.739990234375,316.510009765625,323.7699890136719,313.12908935546875,30728100
2021-01-21,325.1499938964844,327.1300048828125,323.7300109863281,326.3599853515625,315.6340026855469,25130600
2021-01-22,325.2900085449219,326.4599914550781,324.7099914550781,325.4200134277344,314.7248229980469,21609400
2021-01-25,328.9100036621094,330.32000732421875,321.4100036621094,328.1099853515625,317.326416015625,39080600
2021-01-26,328.8500061035156,329.760009765625,327.2200012207031,328.5899963378906,317.7906494140625,25498100
2021-01-27,326.260009765625,326.2699890136719,317.3599853515625,319.42999267578125,308.9316711425781,55264000
2021-01-28,320.6700134277344,326.4200134277344,320.0299987792969,321.32000732421875,310.7596435546875,42836300
2021-01-29,319.5799865722656,320.7200012207031,312.760009765625,314.55999755859375,304.2217712402344,55259000
2021-02-01,318.1099853515625,323.5400085449219,316.0199890136719,322.4200134277344,311.8233642578125,35646000
2021-02-02,325.4800109863281,328.8699951171875,325.30999755859375,327.67999267578125,316.91058349609375,33930800
2021-02-03,329.82000732421875,330.20001220703125,326.32000732421875,326.3800048828125,315.6533203125,24824500
2021-02-04,327.82000732421875,330.3299865722656,326.4599914550781,330.239990234375,319.3863525390625,22350900
2021-02-05,331.2200012207031,332.3999938964844,329.5299987792969,331.3599853515625,320.4696044921875,22732000
2021-02-08,333.1000061035156,333.739990234375,331.4100036621094,333.5799865722656,322.61663818359375,20462800
2021-02-09,332.6199951171875,334.80999755859375,332.6099853515625,333.510009765625,322.54901123046875,17597500
2021-02-10,334.989990234375,335.4599914550781,329.5,332.75,321.8139343261719,28068700
2021-02-11,334.3299865722656,335,332.1199951171875,334.5799865722656,323.583740234375,22046100
2021-02-12,333.7099914550781,336.6199951171875,332.6300048828125,336.45001220703125,325.39239501953125,20346800
2021-02-16,337.2699890136719,338.19000244140625,334.3399963378906,335.5400085449219,324.51220703125,27080800
2021-02-17,332.4700012207031,335.6600036621094,330.1700134277344,333.92999267578125,322.955078125,31360300
2021-02-18,330.2300109863281,333.8699951171875,328.3599853515625,332.4700012207031,321.54315185546875,32236200
2021-02-19,333.8599853515625,333.989990234375,329.9700012207031,331.0199890136719,320.1407775878906,39157700
2021-02-22,326.5,327.79998779296875,322.2300109863281,322.44000244140625,311.84283447265625,47256900
2021-02-23,317,323.20001220703125,311,321.4800109863281,310.9143371582031,97241900
2021-02-24,318.739990234375,324.45001220703125,315.9599914550781,324.1300048828125,313.47723388671875,58206300
2021-02-25,321.3900146484375,324.0299987792969,311.239990234375,312.8299865722656,302.54864501953125,110182600
2021-02-26,315.8500061035156,319.1099853515625,310.8800048828125,314.1400146484375,303.81561279296875,104739800
2021-03-01,319.2699890136719,323.94000244140625,317.94000244140625,323.5899963378906,312.9549865722656,49164500
2021-03-02,324.25,324.3299865722656,318.1400146484375,318.3999938964844,307.9355773925781,48370000
2021-03-03,317.2699890136719,318.239990234375,309.1000061035156,309.1600036621094,298.9992370605469,86301100
2021-03-04,308.7799987792969,312.0400085449219,300.1099853515625,304.1000061035156,294.1055603027344,139131600
2021-03-05,306.79998779296875,309.6099853515625,297.45001220703125,308.67999267578125,298.5350036621094,121523700
2021-03-08,308.1199951171875,310.05999755859375,299.510009765625,299.94000244140625,290.0822448730469,88409800
2021-03-09,307.4700012207031,313.7300109863281,306.9200134277344,311.7699890136719,301.5234069824219,80391100
2021-03-10,316.1600036621094,316.4700012207031,310.1700134277344,310.8800048828125,300.6627197265625,76798100
2021-03-11,315.7699890136719,319.8599853515625,314.8500061035156,318.0400085449219,307.5873718261719,53484800
2021-03-12,313.8599853515625,318.2300109863281,311.3900146484375,315.4599914550781,305.09210205078125,69315600
2021-03-15,315.7900085449219,319,314.1000061035156,318.8299865722656,308.35137939453125,42955700
2021-03-16,321.0899963378906,324.20001220703125,319.1000061035156,320.5799865722656,310.0438537597656,54925900
2021-03-17,317.45001220703125,323.8500061035156,315.67999267578125,321.8999938964844,311.320556640625,78258700
2021-03-18,316.8699951171875,317.8800048828125,311.57000732421875,312.0400085449219,301.78466796875,82718100
2021-03-19,311.8699951171875,314.7300109863281,309.6600036621094,313.1400146484375,302.8485412597656,78446200
2021-03-22,315.2099914550781,320.739990234375,315.2099914550781,318.6099853515625,308.5277404785156,56194800
2021-03-23,319.7300109863281,321.0899963378906,316.3800048828125,317.2200012207031,307.18182373046875,53455400
2021-03-24,318.6300048828125,318.6700134277344,311.7200012207031,311.8699951171875,302.0011901855469,64803700
2021-03-25,309.9700012207031,312.8900146484375,307.3900146484375,311.3299865722656,301.47821044921875,78729000
2021-03-26,311.1099853515625,316.3299865722656,309.6700134277344,316,306.00042724609375,63519600
2021-03-29,315.45001220703125,316.989990234375,312.4700012207031,315.9100036621094,305.913330078125,54608000
2021-03-30,313.8900146484375,314.9100036621094,311.5400085449219,314.32000732421875,304.3735656738281,44635700
2021-03-31,316.1600036621094,320.739990234375,315.80999755859375,319.1300048828125,309.0313720703125,55032500
2021-04-01,323.07000732421875,324.7099914550781,322.80999755859375,324.57000732421875,314.2992248535156,55685600
2021-04-05,327.1300048828125,331.8399963378906,326.8800048828125,331.04998779296875,320.5741882324219,42172500
2021-04-06,330.7300109863281,332.8299865722656,330.0199890136719,330.82000732421875,320.3515319824219,33537200
2021-04-07,330.3299865722656,332.4800109863281,329.3699951171875,331.6199951171875,321.12615966796875,32046400
2021-04-08,334.55999755859375,335.2699890136719,333.739990234375,335.0799865722656,324.4766540527344,29940800
2021-04-09,333.67999267578125,337.32000732421875,332.9200134277344,337.1099853515625,326.44244384765625,36664900
2021-04-12,336.0400085449219,337.1000061035156,334.7300109863281,336.6700134277344,326.0163879394531,25833000
2021-04-13,338.239990234375,341.0799865722656,338.0199890136719,340.6000061035156,329.82196044921875,30374000
2021-04-14,340.8500061035156,340.9800109863281,335.6700134277344,336.510009765625,325.86138916015625,42564300
2021-04-15,339.4700012207031,342.010009765625,336.2200012207031,341.6099853515625,330.7999267578125,36342800
2021-04-16,342.1499938964844,342.2300109863281,340.0799865722656,342.010009765625,331.1874694824219,40860100
2021-04-19,340.3900146484375,341.5799865722656,336.8999938964844,338.8800048828125,328.1564025878906,34533100
2021-04-20,338.20001220703125,339.5199890136719,334.3800048828125,336.4100036621094,325.7646484375,38081800
2021-04-21,335.0899963378906,339.4800109863281,333.9700012207031,339.2900085449219,328.553466796875,36598100
2021-04-22,338.8900146484375,339.8999938964844,334.010009765625,335.20001220703125,324.5928039550781,45936100
2021-04-23,335.8500061035156,340.7699890136719,335.8500061035156,339.4200134277344,328.6793518066406,36381900
2021-04-26,339.6700134277344,341.9200134277344,338.8999938964844,341.6300048828125,330.81939697265625,30812000
2021-04-27,341.92999267578125,342.1499938964844,339.1700134277344,340.1499938964844,329.3861999511719,33187200
2021-04-28,339.80999755859375,340.8500061035156,338.3299865722656,339,328.2725830078125,33615700
2021-04-29,342.3699951171875,342.79998779296875,336.8999938964844,340.2200012207031,329.45404052734375,37708900
2021-04-30,337.70001220703125,340.260009765625,337.04998779296875,337.989990234375,327.2945556640625,38263400
2021-05-03,339.2300109863281,340,335.7300109863281,336.19000244140625,325.5516052246094,29729700
2021-05-04,333.55999755859375,333.8900146484375,326.2099914550781,330.1400146484375,319.6930236816406,65147000
2021-05-05,332.25,333.1400146484375,328.2300109863281,329.0299987792969,318.6181640625,46219300
2021-05-06,328.760009765625,331.6700134277344,326.45001220703125,331.510009765625,321.0196533203125,46814300
2021-05-07,334.3699951171875,336.6499938964844,331.69000244140625,334.20001220703125,323.62457275390625,53324500
2021-05-10,332.7799987792969,332.9599914550781,325.54998779296875,325.760009765625,315.45159912109375,60700500
2021-05-11,319.70001220703125,326.1300048828125,319.0199890136719,325.30999755859375,315.01593017578125,71963600
2021-05-12,320.2300109863281,322.6199951171875,316,316.8900146484375,306.8623352050781,91164900
2021-05-13,319.9200134277344,322.3999938964844,316.8999938964844,319.3399963378906,309.2347717285156,69877800
2021-05-14,322.6000061035156,327.3299865722656,322.0799865722656,326.3900146484375,316.06170654296875,44370000
2021-05-17,324.6300048828125,326.3699951171875,321.45001220703125,324.4100036621094,314.144287109375,39395000
2021-05-18,325.3900146484375,326.6499938964844,321.94000244140625,322.2200012207031,312.02362060546875,36528500
2021-05-19,316.6600036621094,322.8999938964844,316.29998779296875,322.5899963378906,312.3819274902344,66319100
2021-05-20,324.1199951171875,329.7099914550781,323.8900146484375,328.8299865722656,318.4244689941406,46466100
2021-05-21,330.42999267578125,330.8599853515625,326.6400146484375,327.010009765625,316.6620788574219,50330400
2021-05-24,329.3699951171875,333.6700134277344,326.8999938964844,332.510009765625,321.9879455566406,32475800
2021-05-25,334.07000732421875,334.80999755859375,331.760009765625,332.9700012207031,322.4334716796875,31280300
2021-05-26,333.6600036621094,334.6099853515625,332.95001220703125,334.1300048828125,323.55670166015625,25444900
2021-05-27,333.6700134277344,334.5400085449219,332.6700134277344,332.8800048828125,322.3462829589844,27931700
2021-05-28,334.1199951171875,335.57000732421875,333.6000061035156,333.92999267578125,323.3630065917969,29927400
2021-06-01,335.29998779296875,335.7900085449219,331.42999267578125,332.82000732421875,322.2881774902344,31145400
2021-06-02,333.25,334.3399963378906,331.70001220703125,333.4700012207031,322.9176330566406,22047900
2021-06-03,330.54998779296875,331.8599853515625,328.2799987792969,330,319.5574035644531,37057800
2021-06-04,331.8500061035156,336.05999755859375,331.7799987792969,335.6000061035156,324.980224609375,38736500
2021-06-07,335.04998779296875,336.6600036621094,334.3399963378906,336.6000061035156,325.9486389160156,32611900
2021-06-08,338.3999938964844,339.2900085449219,335.0299987792969,336.760009765625,326.103515625,27282800
2021-06-09,338.1700134277344,338.9700012207031,336.6499938964844,336.8399963378906,326.1809997558594,21485300
2021-06-10,337.19000244140625,340.4599914550781,336.7300109863281,340.3500061035156,329.5798645019531,33702100
2021-06-11,340.3599853515625,341.25,339.69000244140625,341.239990234375,330.44171142578125,21222800
2021-06-14,341.67999267578125,344.5199890136719,340.4599914550781,344.510009765625,333.6081848144531,27827700
2021-06-15,344.1499938964844,344.4700012207031,341.5199890136719,342.260009765625,331.429443359375,35963800
2021-06-16,342.739990234375,343.8399963378906,337.45001220703125,341.010009765625,330.2189636230469,55399500
2021-06-17,339.9700012207031,346.3800048828125,339.9200134277344,345.3399963378906,334.4120178222656,59722700
2021-06-18,343.6300048828125,344.80999755859375,341.8599853515625,342.6300048828125,331.7876892089844,55414900
2021-06-21,342.42999267578125,344.69000244140625,340.1499938964844,344.3599853515625,333.84979248046875,32992600
2021-06-22,344.1499938964844,348.0299987792969,343.8399963378906,347.57000732421875,336.9618225097656,28941600
2021-06-23,347.510009765625,348.9200134277344,346.8800048828125,347.739990234375,337.1265869140625,27188500
2021-06-24,349.7300109863281,351.4599914550781,349.1700134277344,349.8900146484375,339.2110290527344,32581600
2021-06-25,350.4700012207031,350.7200012207031,348.8399963378906,349.4599914550781,338.794189453125,28682800
2021-06-28,350.7799987792969,353.8500061035156,350.7200012207031,353.7099914550781,342.91448974609375,39130300
2021-06-29,353.5299987792969,355.0199890136719,352.6700134277344,354.989990234375,344.1553649902344,29426000
2021-06-30,354.8299865722656,355.2300109863281,353.8299865722656,354.42999267578125,343.6124267578125,32724000
2021-07-01,354.07000732421875,355.0899963378906,352.67999267578125,354.57000732421875,343.7481994628906,29290000
2021-07-02,356.5199890136719,358.9700012207031,356.2799987792969,358.6400146484375,347.6939392089844,32727200
2021-07-06,359.260009765625,360.4800109863281,356.489990234375,360.19000244140625,349.19671630859375,38842400
2021-07-07,362.45001220703125,362.760009765625,358.94000244140625,360.95001220703125,349.93341064453125,35265200
2021-07-08,355.739990234375,359.6499938964844,354.4200134277344,358.7699890136719,347.82000732421875,50890000
2021-07-09,358.1700134277344,361.5,357.57000732421875,361.010009765625,349.99163818359375,35184500
2021-07-12,362.45001220703125,362.8900146484375,360.8299865722656,362.4200134277344,351.3586120605469,25717700
2021-07-13,362.0299987792969,365.4700012207031,361.5400085449219,362.4200134277344,351.3586120605469,39723000
2021-07-14,364.8299865722656,365.489990234375,362.2200012207031,363.07000732421875,351.98876953125,35336400
2021-07-15,362.9800109863281,363.19000244140625,358.4599914550781,360.5199890136719,349.5165710449219,53391600
2021-07-16,361.3999938964844,362.4100036621094,357.239990234375,357.6000061035156,346.6856994628906,47262000
2021-07-19,354.04998779296875,355.17999267578125,352.0400085449219,354.6700134277344,343.8451843261719,64404600
2021-07-20,355.6300048828125,360.2799987792969,353.79998779296875,358.7900085449219,347.83941650390625,42183700
2021-07-21,358.3500061035156,361.55999755859375,358.1199951171875,361.55999755859375,350.5248718261719,30259900
2021-07-22,361.7699890136719,363.9599914550781,361.7699890136719,363.95001220703125,352.8419189453125,30252200
2021-07-23,365.30999755859375,368.489990234375,363.9200134277344,368.20001220703125,356.9622497558594,31960800
2021-07-26,367.489990234375,368.8900146484375,366.6000061035156,368.489990234375,357.243408203125,28438100
2021-07-27,368.2200012207031,368.2200012207031,360.1600036621094,364.42999267578125,353.3072204589844,57933100
2021-07-28,365.6000061035156,367.45001220703125,363.239990234375,365.8299865722656,354.6645202636719,42066200
2021-07-29,365.25,367.67999267578125,365.25,366.4800109863281,355.2948303222656,25672500
2021-07-30,362.44000244140625,365.1700134277344,362.4100036621094,364.57000732421875,353.4429626464844,36484600
2021-08-02,366.2799987792969,366.8800048828125,363.8699951171875,364.6000061035156,353.4720764160156,27334100
2021-08-03,365.2799987792969,366.92999267578125,362,366.80999755859375,355.61456298828125,35558500
2021-08-04,366.7699890136719,368.32000732421875,365.6300048828125,367.3399963378906,356.1283874511719,29602200
2021-08-05,368.17999267578125,369.9100036621094,367.45001220703125,369.6700134277344,358.3873291015625,21443900
2021-08-06,368.3699951171875,369.3699951171875,366.9100036621094,368.04998779296875,356.8167724609375,33332100
2021-08-09,368.5199890136719,369.2699890136719,367.3900146484375,368.7300109863281,357.4759826660156,25960200
2021-08-10,369.260009765625,369.55999755859375,365.6199951171875,366.8399963378906,355.64373779296875,35130800
2021-08-11,368.1400146484375,368.6499938964844,364.8399963378906,366.2099914550781,355.032958984375,34249800
2021-08-12,365.69000244140625,367.8999938964844,364.29998779296875,367.5299987792969,356.31268310546875,25969200
2021-08-13,367.8900146484375,369.1600036621094,367.3800048828125,368.82000732421875,357.5632629394531,19336200
2021-08-16,367.6700134277344,369.0199890136719,363.70001220703125,368.9800109863281,357.7183532714844,34856900
2021-08-17,366.1499938964844,367.1499938964844,363.2300109863281,365.7300109863281,354.56756591796875,44793900
2021-08-18,365.17999267578125,366.6199951171875,361.8699951171875,362.2099914550781,351.155029296875,38541900
2021-08-19,360.2200012207031,365.67999267578125,359.9599914550781,363.9599914550781,352.85162353515625,48499400
2021-08-20,365.05999755859375,368.1400146484375,364.739990234375,367.7300109863281,356.50653076171875,39486000
2021-08-23,368.79998779296875,373.94000244140625,368.7900085449219,373.2300109863281,361.8386535644531,34034700
2021-08-24,373.8399963378906,374.989990234375,373.3599853515625,374.3699951171875,362.94390869140625,21732900
2021-08-25,374.6300048828125,375.3900146484375,373.8599853515625,374.79998779296875,363.3607482910156,20441900
2021-08-26,373.9200134277344,374.6199951171875,371.9700012207031,372.4200134277344,361.05340576171875,29133300
2021-08-27,373.07000732421875,376.55999755859375,372.57000732421875,376.0400085449219,364.5629577636719,27104700
2021-08-30,376.8500061035156,380.760009765625,376.8299865722656,380.260009765625,368.6541442871094,27295700
2021-08-31,380.510009765625,380.5799865722656,378.3599853515625,379.95001220703125,368.35357666015625,29628200
2021-09-01,381.0400085449219,382.7099914550781,380.3699951171875,380.5799865722656,368.9643249511719,28138300
2021-09-02,381.9700012207031,382.30999755859375,379.1499938964844,380.3999938964844,368.7898254394531,25453400
2021-09-03,379.2200012207031,381.9800109863281,379.20001220703125,381.57000732421875,369.9242248535156,24605400
2021-09-07,381.67999267578125,382.7799987792969,380.489990234375,382.1099853515625,370.4476623535156,23970200
2021-09-08,381.92999267578125,381.92999267578125,378.45001220703125,380.7799987792969,369.1581726074219,32949200
2021-09-09,381.010009765625,382.1499938964844,379.2200012207031,379.4700012207031,367.88818359375,29399000
2021-09-10,381.2300109863281,381.9700012207031,376.25,376.5899963378906,365.09613037109375,40249400
2021-09-13,378.989990234375,379.42999267578125,374.2200012207031,376.3299865722656,364.8441162109375,48741800
2021-09-14,377.8599853515625,378.6099853515625,374.2799987792969,375.260009765625,363.8067932128906,41826600
2021-09-15,375.7300109863281,378.4100036621094,373.3699951171875,378.04998779296875,366.5115661621094,34097900
2021-09-16,376.67999267578125,378.8999938964844,374.70001220703125,378.30999755859375,366.7636413574219,35193100
2021-09-17,377.82000732421875,377.8699951171875,372.760009765625,373.8299865722656,362.4203186035156,60912300
2021-09-20,367.4599914550781,369.25,360.92999267578125,365.70001220703125,354.9315490722656,76203200
2021-09-21,367.5799865722656,368.80999755859375,364.989990234375,366.1499938964844,355.3683166503906,41927500
2021-09-22,367.0899963378906,371.07000732421875,365.9599914550781,369.57000732421875,358.6876525878906,46972900
2021-09-23,370.760009765625,374.0400085449219,370.1000061035156,372.9800109863281,361.997314453125,44652000
2021-09-24,370.6499938964844,373.760009765625,370.2699890136719,373.3299865722656,362.3368835449219,36056800
2021-09-27,370.20001220703125,371.25,367.7300109863281,370.3500061035156,359.4447326660156,43338100
2021-09-28,365.6700134277344,370.29998779296875,359.3500061035156,359.8699951171875,349.2732238769531,97701600
2021-09-29,361.1700134277344,363.3699951171875,358.6400146484375,359.2799987792969,348.70062255859375,58076600
2021-09-30,360.9700012207031,362.67999267578125,357.1000061035156,357.9599914550781,347.41949462890625,61384600
2021-10-01,358.6000061035156,361.25,354.3800048828125,360.17999267578125,349.5740966796875,56375500
2021-10-04,358.5199890136719,358.8599853515625,350.32000732421875,352.6199951171875,342.23675537109375,76766000
2021-10-05,353.7099914550781,359.69000244140625,353.4800109863281,357.3800048828125,346.8565673828125,47232900
2021-10-06,354.0799865722656,359.95001220703125,353.1499938964844,359.6700134277344,349.0791015625,56806500
2021-10-07,362.79998779296875,365.69000244140625,362.25,362.9700012207031,352.281982421875,39411200
2021-10-08,364.0799865722656,364.32000732421875,360.6099853515625,361.1600036621094,350.5252685546875,41822300
2021-10-11,359.5799865722656,363.20001220703125,358.29998779296875,358.3900146484375,347.8367919921875,34847200
2021-10-12,359.8800048828125,360.3299865722656,356.4800109863281,357.1400146484375,346.6236267089844,43905100
2021-10-13,359.510009765625,360.69000244140625,357.42999267578125,360,349.3994140625,40120800
2021-10-14,363.69000244140625,366.8500061035156,363.010009765625,366.6300048828125,355.8341064453125,43433900
2021-10-15,367.8800048828125,369.05999755859375,366.82000732421875,368.94000244140625,358.07623291015625,40419900
2021-10-18,367.6099853515625,372.8699951171875,366.989990234375,372.6499938964844,361.67694091796875,34513500
2021-10-19,373.75,375.5199890136719,372.70001220703125,375.4700012207031,364.4139099121094,29091000
2021-10-20,375.94000244140625,376.57000732421875,373.4599914550781,374.9800109863281,363.9383544921875,31390300
2021-10-21,374.1600036621094,377.4700012207031,373.8500061035156,377.2699890136719,366.160888671875,25469300
2021-10-22,375.9800109863281,376.9700012207031,372.3900146484375,374.1000061035156,363.0841979980469,36275800
2021-10-25,375.55999755859375,378.8699951171875,373.55999755859375,377.92999267578125,366.8014831542969,32597800
2021-10-26,380.2300109863281,382.7099914550781,377.9100036621094,379.1199951171875,367.9563903808594,47191300
2021-10-27,379.5799865722656,383.1499938964844,379.30999755859375,380,368.81048583984375,45760500
2021-10-28,381.95001220703125,384.4800109863281,381.1600036621094,384.2200012207031,372.9062805175781,38007000
2021-10-29,381.05999755859375,386.2799987792969,380.70001220703125,386.1099853515625,374.7406005859375,37310100
2021-11-01,386.55999755859375,387.55999755859375,384.4200134277344,387.42999267578125,376.02178955078125,30765300
2021-11-02,386.79998779296875,389.5400085449219,386.75,389.04998779296875,377.593994140625,25135300
2021-11-03,389.54998779296875,393.6099853515625,388.4800109863281,393.17999267578125,381.60235595703125,33748900
2021-11-04,394.4800109863281,399.20001220703125,393.9200134277344,398.2200012207031,386.4939270019531,40265300
2021-11-05,400.0400085449219,400.989990234375,397.1600036621094,398.6000061035156,386.86279296875,43383800
2021-11-08,398.57000732421875,399.6199951171875,397.3999938964844,398.05999755859375,386.3387756347656,29256300
2021-11-09,399.1600036621094,399.57000732421875,393.9200134277344,395.32000732421875,383.67938232421875,50490700
2021-11-10,392.4700012207031,395.3599853515625,387.5299987792969,389.510009765625,378.0404357910156,54937400
2021-11-11,392.57000732421875,392.75,390.239990234375,390.5899963378906,379.08868408203125,32243000
2021-11-12,391.7699890136719,395.25,390.1300048828125,394.70001220703125,383.07763671875,34730600
2021-11-15,395.9100036621094,396.239990234375,392.1000061035156,394.6099853515625,382.9902648925781,33716900
2021-11-16,393.8599853515625,397.92999267578125,393.6600036621094,397.4200134277344,385.717529296875,27872900
2021-11-17,397.75,399.7200012207031,396.6400146484375,397.6300048828125,385.9213562011719,28703300
2021-11-18,399.7300109863281,402.2699890136719,397.45001220703125,401.75,389.9200439453125,45721500
2021-11-19,403.42999267578125,405.29998779296875,402.5799865722656,403.989990234375,392.09405517578125,45191700
2021-11-22,405.57000732421875,408.7099914550781,399.19000244140625,399.29998779296875,387.5421447753906,61715400
2021-11-23,398.1099853515625,400.2300109863281,392.9200134277344,397.4800109863281,385.7757263183594,70098700
2021-11-24,394.92999267578125,399.04998779296875,392.5400085449219,398.760009765625,387.0180969238281,46954400
2021-11-26,396.1099853515625,397.5400085449219,389.7699890136719,391.20001220703125,379.6806945800781,51533300
2021-11-29,395.8900146484375,400.7300109863281,395.1400146484375,399.69000244140625,387.9206237792969,54447100
2021-11-30,398.7799987792969,401.19000244140625,391.75,393.82000732421875,382.22357177734375,81332700
2021-12-01,398.2799987792969,400.4800109863281,386.6400146484375,387.1199951171875,375.7208251953125,77766500
2021-12-02,385.79998779296875,391.739990234375,384.3399963378906,389.9100036621094,378.4286804199219,84416600
2021-12-03,391.30999755859375,392.3399963378906,378.8999938964844,383.1300048828125,371.8482971191406,105349100
2021-12-06,383.6300048828125,387.6000061035156,379.29998779296875,386.20001220703125,374.82794189453125,67588800
2021-12-07,393.0299987792969,398.4599914550781,392.989990234375,397.8299865722656,386.1154479980469,56005300
2021-12-08,398.1700134277344,399.82000732421875,396.2200012207031,399.6099853515625,387.8430480957031,39204000
2021-12-09,398.3500061035156,400.20001220703125,393.5299987792969,393.7300109863281,382.13616943359375,49973700
2021-12-10,396.6199951171875,398.2799987792969,393.3599853515625,398.010009765625,386.2901306152344,52545800
2021-12-13,398,398.3299865722656,391.8800048828125,392.260009765625,380.70947265625,50166400
2021-12-14,387.29998779296875,390.0899963378906,383.6300048828125,388.20001220703125,376.76910400390625,75199200
2021-12-15,387.94000244140625,397.4200134277344,383.8800048828125,397.04998779296875,385.3583984375,73858000
2021-12-16,398.0400085449219,398.4800109863281,385.2099914550781,386.8399963378906,375.4491882324219,82591400
2021-12-17,383.3299865722656,389.19000244140625,381.7699890136719,384.9100036621094,373.5759582519531,80492500
2021-12-20,379.57000732421875,381.5,377.4700012207031,380.69000244140625,369.95208740234375,65336800
2021-12-21,384.04998779296875,389.5299987792969,380.20001220703125,389.2099914550781,378.2318115234375,48899500
